pre_full,post_full,full_var_psu,full_var_stratum,religion,age_election_day,marriage,educ,race_ethnicity,gender,income,poli_party_reg,poli_party_self_7pt,lib_con_7pt,lib_con_2pt,pres_vote,harris_thermometer_pre,trump_thermometer_pre,biden_thermometer_pre,vance_thermometer_pre,democrat_thermometer_pre,republican_thermometer_pre,budget_social_security,budget_public_schools,budget_border_security,budget_crime,budget_welfare,budget_highways,budget_aid_poor,budget_environment,colleges_run,dei,abortion,death_penalty,us_world_involvement,international_force,voting_id,voting_felons,journalists,climate_inc_temps,paid_leave,transgender_bathrooms,transgender_sports,lgbt_discrimination,lgbt_adoption,gay_marriage,birthright_citizenship,children_immigrants,mexico_wall,ukraine_russia,israel,palestine_aid,israel_palestine,gaza_protests,political_violence,harris_thermometer_post,trump_thermometer_post,walz_thermometer_post,vance_thermometer_post,biden_thermometer_post,christian_fundamentalists_thermometer,feminists_thermometer,liberals_thermometer,labor_unions_thermometer,big_business_thermometer,conservatives_thermometer,supreme_court_thermometer,lgbt_thermometer,congress_thermometer,muslims_thermometer,christians_thermometer,maga_thermometer,jews_thermometer,police_thermometer,transgender_thermometer,blm_thermometer,nra_thermometer,fbi_thermometer,rural_thermometer,planned_parenthood_thermometer,import_limits,immigration_levels,immigration_jobs,immigration_crime,immigration_citizenship,immigration_economy,immigration_customs,hiring_black,affirmative_action,gov_involvement,gov_regulation,income_inequality,equal_opportunity,gender_roles,budget_deficit,tax_millionaires,vaccines_schools,obamacare,climate_temps,climate_regulate_emissions,gun_difficulty,gun_background_checks,gun_ban_assault_rifles,opioid_epidemic,police_force,free_trade,diversity,federal_min_wage,budget_healthcare,vaccines,sexual_harassment,transgender_military,china_threat,russia_threat,mexico_threat,iran_threat,japan_threat,israel_threat,asian_thermometer,hispanic_thermometer,black_thermometer,illegal_immigrant_thermometer,white_thermometer
2.269697678,2.366650854,1,112,2,68,1,10,2,1,5,1,1,4,1,1,85,0,85,0,70,15,1,1,1,1,3,1,3,1,4,1,4,3,4,3,7,1,4,1,4,7,1,1,2,1,1,6,5,1,6,1,5,2,5,65,0,70,15,50,0,50,50,85,15,15,40,70,30,80,15,0,50,50,50,70,40,70,50,85,2,3,4,1,1,2,4,2,1,5,3,4,2,4,1,1,1,-1,5,1,1,1,1,1,3,2,3,1,4,1,3,4,5,5,1,5,1,4,50,50,100,15,50
0.437130535,0.426795421,1,102,1,66,1,11,1,2,5,-1,7,6,-1,2,15,85,0,60,40,70,2,2,1,2,4,2,3,2,6,4,1,2,3,3,1,1,2,6,1,7,1,1,2,4,1,1,1,2,2,4,1,4,1,15,75,40,75,30,40,40,40,15,40,95,70,85,60,85,100,85,95,85,15,70,95,40,95,20,1,3,2,3,3,2,4,4,6,5,5,7,4,2,3,3,4,-1,1,4,3,1,7,1,3,2,2,2,7,1,5,7,4,4,2,4,4,4,100,100,100,0,100
0.305590343,0.320459922,2,105,1,67,1,13,1,2,4,2,7,6,-1,2,15,70,15,60,30,60,2,3,1,1,3,3,3,3,6,6,3,2,4,3,1,4,7,4,4,4,7,1,1,1,2,5,1,4,1,2,3,7,1,15,85,30,85,50,50,50,40,50,50,75,60,50,40,50,50,70,75,85,50,15,50,30,85,40,2,3,2,1,2,4,4,4,7,1,7,7,2,4,1,2,4,-1,4,4,3,1,4,1,2,2,1,2,4,4,2,4,5,4,2,4,1,1,50,50,50,15,50
0.439606252,0.464195674,2,105,9,59,1,14,1,1,5,1,1,2,-1,1,85,0,85,0,85,0,2,3,1,3,3,1,3,1,4,4,4,2,4,2,4,4,4,1,2,4,4,2,2,1,4,5,2,1,4,3,8,7,1,85,0,85,15,85,0,70,85,30,30,30,15,85,50,85,50,0,60,70,70,70,0,85,40,85,3,3,4,2,1,2,4,3,4,5,3,7,1,4,2,1,1,-1,5,1,1,1,1,1,3,4,1,1,1,1,2,1,5,5,2,5,1,2,85,70,70,50,85
0.741495976,0.780185594,2,122,2,40,1,10,1,1,5,-1,1,2,-1,1,90,0,90,0,80,0,1,1,2,2,3,1,2,1,4,4,4,3,4,4,4,3,7,1,1,3,4,1,1,-1,4,5,6,1,4,2,4,4,1,88,0,100,0,85,0,75,85,90,10,20,25,75,10,70,38,0,85,35,75,75,20,85,50,85,4,4,4,4,1,1,2,3,4,2,3,7,2,4,3,1,1,-1,5,1,1,1,1,3,3,3,2,1,3,2,3,4,5,5,1,4,1,2,75,75,75,40,50
0.760326443,1.007879105,1,97,1,63,4,9,6,2,2,1,3,4,1,2,25,75,0,60,50,75,3,3,1,1,1,1,1,3,4,4,2,1,3,3,4,7,2,4,4,7,1,3,5,6,4,5,1,2,1,4,3,7,1,30,60,50,60,30,50,50,55,70,50,55,60,40,60,50,60,50,70,70,40,70,70,70,70,50,2,5,3,2,1,6,5,4,6,2,4,1,2,4,2,1,1,-1,2,4,3,2,1,1,3,4,2,2,4,1,1,4,3,3,2,3,3,1,75,50,75,10,75
2.523581215,2.719332514,2,123,12,27,6,9,1,2,1,1,4,99,2,6,50,40,50,50,40,40,3,3,3,2,3,1,4,2,4,4,4,2,3,3,1,4,4,1,2,4,2,1,2,-1,4,5,4,2,4,4,8,4,1,50,50,50,30,50,15,50,50,85,50,50,50,50,50,50,15,15,50,60,50,50,50,50,50,50,3,5,1,4,3,7,1,4,4,5,4,6,5,4,2,1,4,-1,5,4,1,1,1,4,3,4,3,1,2,4,3,4,3,4,1,3,1,3,75,75,45,50,50
0.718630375,0.740685785,2,93,2,-2,1,95,1,2,5,1,3,4,1,1,85,0,85,20,75,20,3,3,2,3,4,4,4,3,6,5,3,3,4,2,1,1,4,2,2,4,4,1,1,-1,4,6,4,1,2,2,1,4,1,70,15,60,30,60,30,100,50,60,60,85,30,100,30,70,85,30,85,70,70,85,15,50,60,85,2,5,4,4,1,2,2,3,4,2,3,4,2,4,1,1,1,-1,5,2,1,1,1,1,3,3,1,2,4,1,3,4,3,5,2,4,1,2,85,85,85,30,85
0.888560866,0.860131824,2,111,2,56,1,13,1,2,5,4,5,99,2,2,0,70,0,50,0,60,3,1,1,3,3,3,3,2,7,7,2,3,2,3,1,1,7,4,1,6,1,2,2,2,2,6,4,7,7,6,8,4,1,5,85,5,90,10,50,45,30,50,0,60,30,50,30,50,50,100,50,75,50,10,50,5,50,50,2,4,3,2,1,3,1,3,6,2,6,4,2,4,2,3,7,-1,2,4,3,2,4,1,2,4,2,1,3,7,3,4,4,5,2,4,3,3,60,60,60,15,60
0.447421134,0.426500038,2,90,2,41,1,13,1,1,5,-1,6,6,-1,2,15,85,10,50,30,90,1,3,1,1,3,3,3,1,2,7,4,1,4,3,1,2,2,2,1,7,1,1,1,1,2,2,1,4,4,4,8,4,1,15,85,30,85,30,50,40,15,70,50,85,60,70,60,60,50,60,60,100,30,15,85,85,50,70,4,1,3,1,1,3,4,4,6,5,4,6,3,4,2,1,1,-1,3,4,1,1,6,3,2,4,3,2,4,1,3,4,3,3,3,4,3,3,95,95,95,40,100
0.623317198,0.602646446,1,103,1,53,1,12,1,1,5,4,3,3,-1,1,75,0,70,0,40,0,1,3,3,2,1,1,1,1,4,2,3,1,3,3,4,3,7,4,2,4,1,1,1,1,6,6,4,1,1,1,8,4,1,70,0,86,0,56,5,55,60,75,30,15,25,55,40,5,100,0,35,35,35,70,35,50,35,60,3,3,4,4,3,3,2,2,4,2,3,4,2,4,4,1,1,-1,4,2,1,2,5,1,4,4,3,1,1,1,2,4,3,3,2,2,1,1,50,50,50,-9,50
0.243866832,0.267331322,2,92,1,49,6,14,1,1,3,-1,6,6,-1,-1,35,80,30,60,35,70,3,3,1,2,2,3,1,3,6,4,2,4,3,5,4,1,6,4,4,7,1,1,6,7,3,6,1,4,4,1,8,1,1,40,70,50,60,30,70,40,30,60,50,70,50,30,50,40,70,60,50,50,40,40,50,50,70,15,2,3,3,2,3,3,3,3,4,5,5,5,1,1,3,3,2,-1,2,4,1,3,2,4,2,3,2,2,1,4,3,4,2,2,2,3,1,2,60,60,60,30,70
1.789251087,1.855878642,2,108,10,30,1,13,1,1,4,-1,5,4,2,-1,30,50,30,30,30,50,3,1,2,3,4,2,4,3,6,6,3,1,1,5,2,1,7,3,1,4,2,1,2,1,7,6,2,5,5,5,8,5,1,15,50,15,15,40,60,60,40,40,30,60,60,85,60,85,85,40,85,40,85,30,40,30,85,85,2,4,3,3,3,3,3,4,6,4,7,4,3,4,1,3,4,-1,2,4,2,3,7,7,2,4,1,4,5,3,2,1,3,3,1,3,1,1,85,85,85,40,85
0.681655428,0.641607194,2,100,12,43,6,15,1,1,5,-1,5,5,-1,-1,0,70,0,40,0,40,2,2,1,2,5,3,3,3,6,4,2,1,1,5,1,1,2,4,1,7,1,1,1,-1,1,5,1,7,7,4,8,7,1,15,70,0,60,50,15,0,30,-9,15,50,50,60,50,60,50,40,60,70,60,0,50,50,60,0,1,1,1,1,1,2,3,4,7,2,7,4,5,1,1,2,4,-1,1,4,2,1,2,2,2,4,3,2,4,1,3,1,4,2,4,2,1,2,50,40,50,15,50
0.285098326,0.268414143,2,91,1,76,1,14,1,2,4,1,1,4,1,-1,85,0,70,60,70,40,2,1,1,1,2,2,2,2,6,4,5,3,2,4,2,4,4,2,3,4,4,2,3,4,4,4,4,4,4,4,8,4,1,60,0,60,50,60,15,60,60,70,0,0,50,50,50,50,70,-9,85,85,50,60,50,60,50,70,2,4,3,4,1,4,3,-2,1,2,4,2,1,4,2,1,1,-1,4,4,1,1,1,2,2,4,3,2,4,1,3,4,4,5,3,3,2,1,50,50,50,50,50
0.169570975,0.179130706,1,86,1,63,3,14,2,2,1,-1,1,4,1,1,85,40,85,0,85,50,1,1,1,1,2,1,1,1,2,2,4,4,4,2,6,1,6,1,1,7,4,1,3,2,6,6,1,2,2,2,8,4,1,60,60,60,50,85,50,50,60,60,60,60,50,50,70,50,100,0,60,60,50,70,40,85,85,85,4,2,4,3,1,2,3,-2,-2,2,4,7,1,7,1,1,1,-1,4,2,3,1,2,2,4,1,3,1,1,1,4,1,3,3,3,3,3,2,15,15,15,15,15
0.192178469,0.199115313,1,106,2,67,1,12,1,2,3,-1,7,7,-1,2,0,100,0,100,0,70,2,3,1,3,3,3,3,3,7,7,2,3,2,3,1,1,7,7,2,7,1,2,2,-1,1,4,1,2,1,7,3,7,1,0,100,0,100,0,85,15,40,15,50,100,100,30,50,50,85,85,100,100,15,0,75,15,85,15,1,5,3,1,2,5,4,4,7,1,6,4,5,4,2,1,7,-1,1,6,3,2,4,2,3,4,1,2,2,7,3,7,3,4,2,4,2,3,50,50,50,0,50
0.513010281,0.554297968,1,126,12,44,1,13,1,2,4,1,1,3,-1,1,88,0,75,5,72,25,2,1,2,3,3,3,3,2,6,4,4,2,3,3,6,3,5,4,2,2,2,1,1,1,6,6,6,3,4,2,8,4,1,95,0,85,5,90,40,85,80,40,65,50,40,80,50,50,50,0,80,70,75,50,30,70,50,90,2,4,4,4,1,2,2,3,4,4,4,7,2,4,3,1,1,-1,3,2,1,1,1,4,2,4,2,1,1,1,3,2,2,4,2,3,2,2,70,70,70,40,70
0.154863699,0.150865928,1,104,12,60,1,11,3,1,3,4,5,4,2,2,51,14,52,42,42,42,3,3,3,2,3,1,3,1,5,4,4,1,3,3,1,4,4,1,4,4,4,1,1,1,4,5,6,4,4,2,8,4,1,39,40,50,34,34,50,70,60,60,20,70,55,70,50,70,70,50,70,70,70,70,40,50,70,60,2,2,3,4,3,3,3,4,4,2,4,2,1,4,2,1,2,-1,5,2,1,1,1,1,3,2,3,1,4,2,4,4,5,5,4,5,3,4,80,80,80,50,80
0.548104833,0.514958278,2,106,1,44,4,14,1,1,5,2,5,6,-1,2,0,80,0,75,15,40,5,5,2,5,5,2,5,5,7,7,2,1,1,4,1,2,7,6,4,4,2,3,5,4,1,2,1,6,7,7,8,6,1,0,85,0,85,0,-9,15,15,50,50,85,50,50,50,50,85,50,50,50,50,0,40,0,100,-9,1,5,1,1,2,7,5,4,7,1,7,7,2,1,1,2,7,-1,1,7,2,7,7,1,2,7,5,4,7,-2,3,7,3,2,3,2,2,4,50,50,50,15,50
1.283055851,1.399574775,2,92,12,58,4,9,1,2,2,-1,3,5,-1,6,60,30,50,30,40,40,1,1,2,3,3,3,2,3,4,4,4,2,2,3,1,4,4,4,1,4,4,1,1,1,6,5,2,3,4,4,8,4,1,50,40,50,40,50,85,90,90,100,40,80,70,90,45,50,80,60,50,95,90,90,70,50,80,100,2,4,3,1,3,5,4,3,4,3,5,6,1,4,2,1,1,-1,2,4,1,1,4,4,3,4,3,1,2,3,3,4,3,5,2,5,1,3,90,90,90,25,90
0.28314797,0.315235838,2,122,3,49,3,11,2,2,2,-1,5,2,-1,-1,60,55,58,12,58,70,4,4,1,4,2,2,5,1,6,6,2,1,1,4,6,6,5,2,1,3,7,2,2,5,6,2,5,5,3,2,1,5,4,100,100,60,85,100,100,100,85,85,60,50,50,50,85,85,100,40,50,50,85,100,85,50,85,100,1,2,2,5,2,5,1,1,2,5,4,6,3,2,4,2,6,-1,3,6,1,6,5,2,3,6,4,3,6,6,4,6,3,3,2,3,2,2,85,85,100,100,100
0.417151823,0.445395431,1,128,1,65,1,11,1,2,5,2,5,6,-1,2,0,85,15,85,0,60,1,1,1,1,5,1,5,5,4,7,2,1,1,2,1,4,4,6,6,7,1,1,1,4,6,5,1,6,2,2,2,7,1,0,85,0,85,15,50,30,30,50,70,85,70,70,30,85,100,100,85,100,50,30,50,15,85,50,2,3,3,1,3,3,5,4,5,6,7,4,2,4,2,3,1,-1,2,4,3,1,2,1,2,2,5,2,6,1,3,7,5,4,3,5,1,1,100,100,100,0,100
4.294413982,4.218060268,2,87,12,55,1,14,2,2,5,1,1,2,-1,1,80,0,60,0,80,15,1,1,3,1,2,1,1,1,6,2,4,3,3,4,1,2,4,2,2,1,6,1,1,2,7,6,7,2,7,1,8,4,1,85,0,60,0,70,0,95,95,85,50,40,15,90,60,85,70,0,85,65,95,90,50,75,80,85,3,3,4,4,1,2,2,3,2,5,4,6,2,4,3,1,1,-1,3,2,1,1,1,2,3,4,2,1,3,1,4,1,4,3,1,4,2,2,85,88,95,70,85
1.666714499,1.550739694,2,100,11,67,4,9,2,2,4,-1,1,99,2,1,100,0,-9,0,100,0,1,1,3,1,2,1,1,1,4,4,4,3,2,3,1,1,3,1,1,4,4,1,6,4,2,5,4,4,4,4,4,4,1,100,0,85,15,100,85,85,50,100,60,60,85,50,85,70,60,50,60,60,60,100,60,85,85,100,3,3,3,4,3,4,4,2,4,6,5,5,1,4,2,1,1,-1,4,6,3,1,7,1,3,6,3,1,1,2,4,4,2,3,2,3,3,2,60,60,100,60,40
0.511201987,0.538388945,2,84,-9,-2,1,10,-9,2,3,2,5,5,-1,2,15,90,15,70,10,55,1,3,-2,-2,3,3,5,-2,-2,-2,5,-2,-2,4,1,-2,6,-2,-2,-1,-2,-2,2,2,-2,-2,-2,7,7,6,8,-2,-9,30,85,40,85,40,85,60,50,50,60,75,60,85,60,85,85,85,80,90,70,50,90,50,100,50,-2,-9,-9,1,-9,-9,4,-2,-2,4,-9,-2,-9,-2,1,-9,-2,-1,-9,-2,-9,-2,7,-2,-9,-2,-2,-9,-2,-2,-2,4,-9,-9,-9,-9,-9,-9,-9,-9,-9,15,-9
0.240123575,0.26129642,2,113,12,26,6,12,3,1,2,-1,6,99,1,-1,30,60,40,50,50,50,3,2,3,1,3,1,2,1,4,7,3,2,1,2,1,4,6,1,2,4,3,2,3,-1,2,5,4,6,6,2,5,2,1,40,40,50,50,30,40,30,50,60,30,50,50,50,40,50,40,40,50,40,50,50,50,50,50,100,4,4,3,2,1,2,3,3,4,5,3,5,1,4,2,1,4,-1,5,2,1,4,5,2,4,4,1,4,2,5,4,4,3,4,2,2,2,2,60,85,50,50,50
0.43998845,NA,1,129,10,33,6,13,1,2,6,-1,3,1,-1,-6,30,0,15,0,0,0,2,1,5,5,1,1,1,1,4,1,4,4,2,5,6,1,6,1,1,1,7,1,1,-1,1,6,7,4,7,1,7,1,1,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-1,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
0.717822982,0.776607575,2,122,1,68,1,16,6,1,4,-1,7,6,-1,2,0,60,0,60,0,60,3,4,1,2,5,1,3,5,6,6,1,1,4,2,1,6,7,4,7,7,1,2,6,-1,4,5,1,1,1,1,3,6,1,0,40,0,40,0,60,40,0,40,60,70,70,0,40,30,100,0,70,85,0,0,50,60,100,0,1,1,3,2,2,6,5,4,7,1,6,2,1,4,1,2,1,-1,3,4,1,1,6,1,2,7,3,1,4,1,3,7,3,3,1,3,1,1,85,85,85,30,85
0.545342236,0.435099404,2,129,12,67,1,14,4,1,3,-1,3,99,1,-1,60,50,50,30,55,50,1,3,1,1,1,1,1,1,3,4,4,1,3,5,1,4,4,7,4,1,1,2,3,-1,4,3,1,4,7,1,5,2,1,85,85,30,30,85,15,70,85,60,50,30,85,15,85,70,85,40,50,70,15,15,15,85,30,15,2,4,3,2,1,1,2,3,7,6,2,6,1,2,2,1,1,-1,2,2,3,1,1,1,3,1,1,3,6,1,5,1,1,1,1,1,1,1,50,50,40,15,70
0.579041171,0.524061563,1,97,9,43,1,15,4,2,-9,-1,3,4,2,-1,50,60,30,20,50,50,3,4,2,2,4,2,5,4,4,4,3,1,3,4,1,7,4,4,2,4,3,2,2,1,2,2,1,4,4,4,8,6,-9,50,70,20,40,30,50,58,50,30,60,50,50,85,50,50,50,50,50,60,60,60,50,70,50,70,2,4,3,4,2,4,3,4,4,2,4,4,3,4,1,1,1,-1,3,4,1,1,7,1,3,3,3,1,4,4,5,2,2,2,2,2,2,2,50,50,50,50,50
0.237275568,0.258680125,1,92,11,46,6,10,2,2,2,-1,1,99,-9,-1,100,100,100,70,100,70,1,3,1,1,1,1,1,1,1,1,3,1,2,2,1,1,2,3,1,1,6,1,2,-1,5,1,7,1,6,6,8,4,1,85,85,85,60,100,85,85,85,85,85,85,85,85,85,85,100,85,70,50,85,100,85,70,85,100,1,5,1,2,2,6,1,1,1,6,1,4,1,4,1,1,1,-1,3,2,1,1,7,1,5,4,3,1,6,1,1,2,2,2,2,2,2,2,-9,70,100,60,85
0.366741947,0.373932835,2,94,2,28,6,11,3,2,2,-1,1,99,1,-1,50,60,50,50,50,50,1,3,1,1,2,1,3,3,4,4,3,1,2,4,1,6,4,7,5,2,2,3,5,-1,1,2,6,4,4,4,8,4,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,5,3,4,2,2,3,2,3,4,6,4,3,7,4,2,1,-1,4,6,2,4,4,7,3,7,4,2,2,7,1,4,3,3,3,3,3,3,100,-9,100,100,100
0.537534284,0.681635634,1,98,2,67,6,10,6,2,2,1,2,99,1,1,100,0,85,60,85,0,1,1,3,1,3,1,1,3,4,4,4,2,2,3,1,1,4,4,4,6,4,1,2,4,4,6,4,4,4,4,8,4,1,100,0,50,0,85,50,50,50,50,40,50,40,50,60,50,60,0,50,40,50,60,15,50,50,60,1,5,4,2,3,4,5,4,4,2,6,7,5,4,2,1,2,-1,4,4,1,1,1,2,4,4,3,2,2,2,2,4,2,4,1,1,1,1,50,50,100,50,50
0.266258351,0.2941164,2,92,1,79,1,11,1,2,4,-1,7,5,-1,2,0,85,0,85,0,85,1,1,1,1,5,3,3,3,4,4,4,1,1,4,1,7,6,4,4,7,1,2,6,4,7,5,1,4,4,4,8,7,1,0,100,0,100,0,100,70,50,30,85,60,70,50,50,30,100,85,85,100,30,40,100,85,85,100,1,4,3,1,1,4,5,4,5,3,6,4,1,4,1,3,1,-1,3,4,3,1,7,1,3,4,3,1,4,1,1,4,4,3,3,5,3,3,85,85,85,0,85
0.198040756,0.225997679,1,107,1,70,3,11,1,2,3,-1,7,6,-1,2,0,100,0,100,15,40,3,5,1,1,5,1,3,5,7,7,2,1,2,5,1,4,7,7,4,7,1,1,3,-1,1,6,1,7,3,1,3,6,1,0,95,0,100,15,85,0,15,15,0,70,100,50,15,50,98,100,50,100,50,0,70,15,75,0,1,5,1,2,2,6,5,4,7,1,7,4,1,1,1,2,2,-1,1,7,3,4,6,1,2,2,1,2,4,4,3,4,5,4,3,5,1,1,100,75,100,-9,100
0.291536643,NA,1,97,11,54,1,13,1,1,4,-1,7,6,-1,-6,0,85,0,100,15,85,1,1,1,1,5,1,3,1,7,6,2,1,1,3,1,6,2,4,1,7,1,2,-2,-2,1,5,1,7,1,3,3,7,1,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-1,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
0.460109982,0.497684072,1,129,2,67,1,11,1,1,4,1,1,3,-1,1,85,0,85,0,85,15,1,1,1,3,1,2,1,1,4,2,4,2,4,3,1,1,7,1,1,2,4,1,1,1,6,6,6,1,2,1,4,6,1,85,0,70,0,100,10,65,65,85,25,15,10,85,35,65,65,0,65,80,75,70,5,80,45,80,4,4,4,4,1,1,4,1,2,3,2,7,1,2,1,1,1,-1,5,1,1,1,1,1,3,1,3,1,2,1,3,2,5,5,3,4,1,2,75,-9,75,55,75
0.731736311,0.758582754,1,123,12,42,1,10,1,1,5,-1,6,6,-1,2,30,85,15,50,15,70,2,1,1,2,4,3,3,3,4,4,3,1,1,4,2,3,4,4,4,4,1,2,3,-1,3,4,4,4,4,4,8,4,1,40,100,50,80,30,80,60,50,85,85,80,70,50,70,40,80,70,50,100,30,50,80,85,70,50,2,5,3,3,1,3,4,3,1,2,4,4,2,3,2,1,3,-1,3,4,3,2,2,2,3,4,3,2,4,3,3,4,4,3,2,3,3,3,70,70,60,40,80
0.182567426,NA,2,90,1,61,6,16,1,2,2,-1,1,1,-1,-6,90,0,85,0,85,10,1,1,3,4,1,1,1,1,6,1,4,4,3,3,4,1,7,1,1,1,7,1,1,1,7,6,7,1,4,1,4,2,1,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-1,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
5.000000011,5.00000002,2,97,11,32,1,9,2,1,5,4,2,99,1,1,85,40,70,40,70,50,1,1,1,1,2,3,2,3,6,4,4,2,3,4,4,6,4,4,1,6,4,4,2,-1,4,5,3,3,4,4,8,4,1,85,50,85,50,70,40,30,50,70,70,60,60,50,40,60,60,50,50,40,50,70,60,60,60,85,2,3,3,4,1,3,3,2,2,2,4,4,3,4,3,3,1,-1,3,5,1,1,6,4,4,4,2,1,4,4,3,4,2,2,1,2,1,2,50,50,50,50,50
4.912958238,4.735005771,2,92,11,39,4,9,1,1,6,2,6,99,1,2,15,100,0,75,0,75,2,3,1,1,3,3,3,3,4,1,2,1,3,3,1,1,4,4,4,4,1,1,1,4,6,5,2,4,4,4,8,4,1,0,100,40,60,0,60,50,50,30,30,0,50,50,50,60,60,50,60,60,50,50,60,60,60,60,1,2,2,1,1,7,3,4,4,2,3,4,2,7,3,3,4,-1,3,4,3,4,4,4,3,6,3,2,6,6,1,4,5,5,5,5,5,5,50,50,50,50,60
0.665414328,0.689624019,2,91,12,63,6,9,1,1,3,-1,7,4,2,2,3,51,45,70,40,69,1,3,2,3,3,1,3,1,4,5,3,1,4,3,1,1,2,1,2,6,1,1,1,1,1,2,2,1,3,1,4,6,3,15,60,50,65,45,50,50,30,70,50,75,85,60,75,50,75,70,50,75,50,40,75,60,85,50,3,5,2,2,2,6,5,4,5,4,7,4,2,2,3,1,2,-1,5,4,2,2,6,4,3,3,5,2,4,2,3,4,4,3,2,3,1,3,45,45,35,30,65
1.133908016,1.102100541,2,86,2,61,1,10,1,1,4,-1,2,99,2,1,60,15,50,15,60,30,1,1,2,2,4,3,3,2,6,4,2,1,2,3,2,2,4,4,3,7,1,2,2,2,5,4,4,2,2,5,2,5,3,70,0,50,15,60,50,50,50,85,40,50,50,70,50,40,85,30,85,60,50,15,70,50,100,50,3,4,3,2,3,5,5,4,6,5,5,4,2,3,3,1,4,-1,3,4,3,4,6,2,3,4,3,2,6,3,3,4,5,5,1,5,1,1,70,70,70,-9,70
1.015002258,0.98011516,2,125,10,26,6,14,1,2,4,1,3,2,-1,1,40,0,40,0,15,15,2,1,3,2,2,3,2,2,6,4,5,1,2,4,2,2,4,1,4,4,4,1,1,-1,4,6,4,4,7,2,7,2,1,40,15,60,15,30,15,60,60,60,15,40,30,50,50,85,30,15,85,40,50,60,15,50,85,60,4,4,3,4,3,4,1,3,4,6,5,5,3,4,2,1,2,-1,3,5,1,1,1,1,3,4,3,1,3,2,3,1,3,3,3,3,3,3,50,50,50,50,50
0.45182116,0.424158402,2,90,1,73,6,13,1,2,-9,1,2,6,-1,2,0,15,40,60,15,30,1,2,1,1,4,1,3,3,6,4,1,1,3,3,1,4,1,5,1,7,1,4,6,-1,2,4,1,3,1,4,3,7,1,0,15,15,30,15,70,0,15,70,40,50,60,0,40,40,100,0,100,85,0,0,85,85,85,0,1,5,2,1,1,2,5,4,4,2,7,6,4,2,1,1,1,-1,1,7,1,1,1,1,2,4,4,1,2,2,5,7,5,5,4,5,4,1,70,70,70,30,70
0.382918265,0.370655094,2,93,2,70,4,13,1,1,6,1,3,5,-1,1,70,15,60,50,85,15,1,3,1,1,3,2,3,2,6,4,4,4,4,3,4,1,7,4,4,7,1,1,1,2,6,6,4,1,1,1,8,1,1,50,50,50,40,30,40,50,50,70,60,50,40,50,60,50,60,40,60,50,50,50,30,50,50,50,3,3,4,1,3,1,4,4,4,1,4,4,1,4,3,1,6,-1,4,2,1,1,1,1,3,1,1,2,1,7,1,4,5,4,2,4,2,2,60,60,60,-9,60
0.531949247,0.512040196,1,111,1,71,4,14,1,1,4,-1,3,4,1,1,100,0,90,0,100,0,1,1,1,2,5,3,5,3,7,7,4,1,2,3,2,7,2,4,6,4,6,1,1,2,2,2,4,4,4,4,4,6,1,100,0,100,0,100,60,90,85,50,15,15,40,70,40,50,85,0,70,85,60,50,0,75,30,100,4,5,2,1,2,6,5,4,7,1,6,1,1,4,1,1,1,-1,5,6,1,1,1,1,2,2,1,1,6,1,5,4,5,5,2,3,3,3,70,60,-9,0,85
0.778448046,0.759379071,1,113,2,51,1,14,1,1,6,-1,1,3,-1,1,85,0,75,10,75,25,2,1,3,2,2,2,1,1,4,2,4,3,4,3,2,4,6,1,2,4,4,1,1,1,6,6,6,4,4,4,-2,-2,1,85,10,65,20,75,-9,-9,-9,-9,-9,-9,90,-9,60,-9,-9,-9,-9,-9,-9,85,-9,-9,-9,-9,3,3,4,4,-9,4,-9,-2,-2,5,-9,4,1,4,2,1,-2,-1,5,1,1,1,1,1,-9,2,-2,-9,1,1,5,-2,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9
